 Au fcc                                                           Feff 8.40
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=79 Rmt= 1.550 Rnm= 1.593 L3 shell
 Pot 1 Z=79 Rmt= 1.528 Rnm= 1.567
 Gam_ch=5.284E+00 H-L exch
 Mu=-4.795E-01 kf=1.866E+00 Vint=-1.374E+01 Rs_int= 1.944
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    8      icalc       2
 -----------------------------------------------------------------------
   2  12.000   5.7558    2.9622   -0.47951 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  79 Au       absorbing atom
     0.0000   -4.0700   -4.0700  1  79 Au    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1962E+01  4.1703E-05 -1.2380E+01  1.089E+00  5.4075E+00  1.8749E+00
  0.100  1.1960E+01  5.6846E-02 -1.3505E+01  1.089E+00  5.4148E+00  1.8775E+00
  0.200  1.1957E+01  1.1320E-01 -1.4575E+01  1.088E+00  5.4364E+00  1.8851E+00
  0.300  1.1951E+01  1.6860E-01 -1.5590E+01  1.088E+00  5.4718E+00  1.8977E+00
  0.400  1.1943E+01  2.2262E-01 -1.6552E+01  1.087E+00  5.5196E+00  1.9152E+00
  0.500  1.1933E+01  2.7489E-01 -1.7463E+01  1.085E+00  5.5784E+00  1.9375E+00
  0.600  1.1920E+01  3.2510E-01 -1.8323E+01  1.084E+00  5.6462E+00  1.9644E+00
  0.700  1.1906E+01  3.7300E-01 -1.9134E+01  1.083E+00  5.7208E+00  1.9959E+00
  0.800  1.1889E+01  4.1837E-01 -1.9897E+01  1.081E+00  5.7997E+00  2.0317E+00
  0.900  1.1871E+01  4.6105E-01 -2.0614E+01  1.080E+00  5.8802E+00  2.0716E+00
  1.000  1.1852E+01  5.0086E-01 -2.1286E+01  1.079E+00  5.9597E+00  2.1157E+00
  1.100  1.1830E+01  5.3765E-01 -2.1914E+01  1.078E+00  6.0356E+00  2.1636E+00
  1.200  1.1807E+01  5.7122E-01 -2.2499E+01  1.077E+00  6.1058E+00  2.2153E+00
  1.300  1.1783E+01  6.0136E-01 -2.3041E+01  1.076E+00  6.1682E+00  2.2707E+00
  1.400  1.1757E+01  6.2781E-01 -2.3542E+01  1.076E+00  6.2217E+00  2.3296E+00
  1.500  1.1729E+01  6.5027E-01 -2.4000E+01  1.075E+00  6.2658E+00  2.3922E+00
  1.600  1.1700E+01  6.6838E-01 -2.4415E+01  1.076E+00  6.3008E+00  2.4583E+00
  1.700  1.1669E+01  6.8178E-01 -2.4786E+01  1.076E+00  6.3284E+00  2.5280E+00
  1.800  1.1637E+01  6.9007E-01 -2.5111E+01  1.077E+00  6.3515E+00  2.6013E+00
  1.900  1.1602E+01  6.9290E-01 -2.5388E+01  1.079E+00  6.3741E+00  2.6783E+00
  2.000  1.1564E+01  6.9002E-01 -2.5613E+01  1.081E+00  6.4019E+00  2.7593E+00
  2.200  1.1470E+01  6.5059E-01 -2.5822E+01  1.078E+00  6.5123E+00  2.9409E+00
  2.400  1.1354E+01  6.6563E-01 -2.5997E+01  1.182E+00  4.9317E+00  3.1306E+00
  2.600  1.1356E+01  6.8115E-01 -2.6591E+01  1.230E+00  4.3819E+00  3.2654E+00
  2.800  1.1358E+01  6.8213E-01 -2.7109E+01  1.256E+00  4.1416E+00  3.4006E+00
  3.000  1.1341E+01  6.6598E-01 -2.7491E+01  1.262E+00  4.0511E+00  3.5457E+00
  3.200  1.1310E+01  6.4831E-01 -2.7790E+01  1.261E+00  4.0436E+00  3.6969E+00
  3.400  1.1270E+01  6.3166E-01 -2.8039E+01  1.255E+00  4.0886E+00  3.8536E+00
  3.600  1.1219E+01  6.0775E-01 -2.8257E+01  1.243E+00  4.1702E+00  4.0151E+00
  3.800  1.1160E+01  5.8157E-01 -2.8461E+01  1.231E+00  4.2792E+00  4.1810E+00
  4.000  1.1093E+01  5.4029E-01 -2.8650E+01  1.214E+00  4.4096E+00  4.3508E+00
  4.200  1.1020E+01  4.9355E-01 -2.8829E+01  1.198E+00  4.5574E+00  4.5238E+00
  4.400  1.0942E+01  4.3782E-01 -2.9000E+01  1.181E+00  4.7197E+00  4.6998E+00
  4.600  1.0861E+01  3.7682E-01 -2.9166E+01  1.165E+00  4.8944E+00  4.8784E+00
  4.800  1.0777E+01  3.1080E-01 -2.9330E+01  1.149E+00  5.0800E+00  5.0592E+00
  5.000  1.0691E+01  2.4367E-01 -2.9516E+01  1.135E+00  5.2751E+00  5.2420E+00
  5.200  1.0605E+01  1.7378E-01 -2.9740E+01  1.121E+00  5.4788E+00  5.4265E+00
  5.400  1.0519E+01  1.1028E-01 -3.0110E+01  1.108E+00  5.6903E+00  5.6125E+00
  5.600  1.0432E+01  7.1647E-02 -3.0914E+01  1.096E+00  5.9088E+00  5.7998E+00
  5.800  1.0345E+01  9.3832E-02 -3.1854E+01  1.085E+00  6.1339E+00  5.9883E+00
  6.000  1.0258E+01  1.4735E-01 -3.2277E+01  1.074E+00  6.3649E+00  6.1779E+00
  6.500  1.0039E+01  2.8126E-01 -3.2655E+01  1.048E+00  6.9665E+00  6.6555E+00
  7.000  9.8197E+00  3.7386E-01 -3.2823E+01  1.024E+00  7.5984E+00  7.1375E+00
  7.500  9.6029E+00  4.2271E-01 -3.2928E+01  1.003E+00  8.2569E+00  7.6227E+00
  8.000  9.3891E+00  4.3760E-01 -3.2990E+01  9.846E-01  8.9393E+00  8.1105E+00
  8.500  9.1781E+00  4.2803E-01 -3.3007E+01  9.703E-01  9.6434E+00  8.6002E+00
  9.000  8.9704E+00  4.0503E-01 -3.2982E+01  9.585E-01  1.0367E+01  9.0915E+00
  9.500  8.7678E+00  3.7887E-01 -3.2918E+01  9.487E-01  1.1110E+01  9.5840E+00
 10.000  8.5719E+00  3.5828E-01 -3.2821E+01  9.411E-01  1.1869E+01  1.0078E+01
 11.000  8.1988E+00  3.5407E-01 -3.2579E+01  9.313E-01  1.3436E+01  1.1067E+01
 12.000  7.8468E+00  3.9112E-01 -3.2406E+01  9.250E-01  1.5060E+01  1.2059E+01
 13.000  7.5179E+00  4.4194E-01 -3.2347E+01  9.217E-01  1.6736E+01  1.3052E+01
 14.000  7.2078E+00  4.8378E-01 -3.2368E+01  9.201E-01  1.8459E+01  1.4047E+01
 15.000  6.9168E+00  5.0866E-01 -3.2436E+01  9.195E-01  2.0226E+01  1.5042E+01
 16.000  6.6430E+00  5.1445E-01 -3.2533E+01  9.196E-01  2.2032E+01  1.6039E+01
 17.000  6.3847E+00  5.0500E-01 -3.2647E+01  9.190E-01  2.3876E+01  1.7036E+01
 18.000  6.1402E+00  4.8518E-01 -3.2772E+01  9.180E-01  2.5754E+01  1.8033E+01
 19.000  5.9061E+00  4.5749E-01 -3.2903E+01  9.175E-01  2.7665E+01  1.9031E+01
 20.000  5.6831E+00  4.2518E-01 -3.3040E+01  9.176E-01  2.9605E+01  2.0029E+01
